dataset_id,category,subcategory,indicator,region,year_label,year_num,fiscal_or_calendar,value,unit,sex,data_kind,comparable,source_title,source_table,source_yearbook,source_department,notes
households_official,人口,人口推移,世帯数,西条市,平成22年,2010,calendar,48112,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成23年,2011,calendar,48465,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成24年,2012,calendar,49476,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成25年,2013,calendar,49514,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成26年,2014,calendar,49741,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成27年,2015,calendar,49964,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成28年,2016,calendar,50361,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成29年,2017,calendar,50569,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,平成30年,2018,calendar,50524,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和元年,2019,calendar,50699,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和2年,2020,calendar,50869,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和3年,2021,calendar,50763,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和4年,2022,calendar,50781,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和5年,2023,calendar,50787,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和6年,2024,calendar,50894,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
households_official,人口,人口推移,世帯数,西条市,令和7年,2025,calendar,50882,世帯,na,actual,True,西条市統計データ（2026年版）,11.世帯数、人口の推移,2026,市民課,11月1日現在・住民登録人口
