dataset_id,category,subcategory,indicator,region,year_label,year_num,fiscal_or_calendar,value,unit,sex,data_kind,comparable,source_title,source_table,source_yearbook,source_department,notes
citizen_income,経済,市民所得,雇用者報酬,西条市,令和2年度,2020,fiscal,208325,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,財産所得（非企業部門）,西条市,令和2年度,2020,fiscal,17351,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,企業所得,西条市,令和2年度,2020,fiscal,66226,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,市民所得,西条市,令和2年度,2020,fiscal,291902,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,雇用者報酬,西条市,令和3年度,2021,fiscal,215973,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,財産所得（非企業部門）,西条市,令和3年度,2021,fiscal,18300,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,企業所得,西条市,令和3年度,2021,fiscal,83253,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,市民所得,西条市,令和3年度,2021,fiscal,317527,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,雇用者報酬,西条市,令和4年度,2022,fiscal,217840,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,財産所得（非企業部門）,西条市,令和4年度,2022,fiscal,18891,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,企業所得,西条市,令和4年度,2022,fiscal,93507,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
citizen_income,経済,市民所得,市民所得,西条市,令和4年度,2022,fiscal,330238,百万円,na,actual,True,西条市統計データ（2026年版）,48.西条市民所得,2026,総務部,愛媛県市町民所得統計
