dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind,source_table
finance_expenditure_official,財政,歳出,合計,西条市,令和3年度,2021,53756501,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,合計,西条市,令和4年度,2022,55189536,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,合計,西条市,令和5年度,2023,52746781,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,合計,西条市,令和6年度,2024,55987192,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,議会費,西条市,令和3年度,2021,282002,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,議会費,西条市,令和4年度,2022,289245,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,議会費,西条市,令和5年度,2023,324681,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,議会費,西条市,令和6年度,2024,321714,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,総務費,西条市,令和3年度,2021,8760606,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,総務費,西条市,令和4年度,2022,7858198,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,総務費,西条市,令和5年度,2023,7722008,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,総務費,西条市,令和6年度,2024,6808853,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,民生費,西条市,令和3年度,2021,20239285,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,民生費,西条市,令和4年度,2022,19636622,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,民生費,西条市,令和5年度,2023,20517962,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,民生費,西条市,令和6年度,2024,21129507,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,衛生費,西条市,令和3年度,2021,4312768,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,衛生費,西条市,令和4年度,2022,7163446,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,衛生費,西条市,令和5年度,2023,4850420,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,衛生費,西条市,令和6年度,2024,4753266,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,労働費,西条市,令和3年度,2021,185674,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,労働費,西条市,令和4年度,2022,185546,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,労働費,西条市,令和5年度,2023,185571,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,労働費,西条市,令和6年度,2024,185051,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,農林水産業費,西条市,令和3年度,2021,1689621,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,農林水産業費,西条市,令和4年度,2022,1822737,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,農林水産業費,西条市,令和5年度,2023,1752902,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,農林水産業費,西条市,令和6年度,2024,1561076,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,商工費,西条市,令和3年度,2021,2829243,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,商工費,西条市,令和4年度,2022,1921257,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,商工費,西条市,令和5年度,2023,1358510,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,商工費,西条市,令和6年度,2024,1414127,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,土木費,西条市,令和3年度,2021,4398059,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,土木費,西条市,令和4年度,2022,4299597,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,土木費,西条市,令和5年度,2023,4572513,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,土木費,西条市,令和6年度,2024,4683047,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,消防費,西条市,令和3年度,2021,1399168,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,消防費,西条市,令和4年度,2022,1598866,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,消防費,西条市,令和5年度,2023,1429065,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,消防費,西条市,令和6年度,2024,1595805,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,教育費,西条市,令和3年度,2021,4863627,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,教育費,西条市,令和4年度,2022,5205972,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,教育費,西条市,令和5年度,2023,4804533,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,教育費,西条市,令和6年度,2024,8319625,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,災害復旧費,西条市,令和3年度,2021,55485,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,災害復旧費,西条市,令和4年度,2022,29948,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,災害復旧費,西条市,令和5年度,2023,9334,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,災害復旧費,西条市,令和6年度,2024,23077,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,公債費,西条市,令和3年度,2021,4740963,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,公債費,西条市,令和4年度,2022,5178102,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,公債費,西条市,令和5年度,2023,5219282,千円,actual,119. 一般会計決算額（歳出）
finance_expenditure_official,財政,歳出,公債費,西条市,令和6年度,2024,5192044,千円,actual,119. 一般会計決算額（歳出）
