dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind,source_table
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成14年,2002,1627,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成14年,2002,8407,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成14年,2002,15943025,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成14年,2002,6496099,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成14年,2002,9446926,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成14年,2002,155446,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成16年,2004,1526,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成16年,2004,7829,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成16年,2004,16610302,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成16年,2004,7723683,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成16年,2004,8886619,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成16年,2004,151504,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成19年,2007,1371,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成19年,2007,7570,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成19年,2007,16257671,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成19年,2007,6712771,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成19年,2007,9544900,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成19年,2007,180703,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成24年,2012,991,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成24年,2012,5643,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成24年,2012,14587781,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成24年,2012,6828758,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成24年,2012,7759023,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成24年,2012,155061,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成26年,2014,916,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成26年,2014,6042,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成26年,2014,15174615,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成26年,2014,6329193,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成26年,2014,8845422,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成26年,2014,157863,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,平成28年,2016,1014,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,平成28年,2016,7177,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,平成28年,2016,17837093,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,平成28年,2016,7248985,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,平成28年,2016,10588108,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,平成28年,2016,166235,㎡,actual,42. 商業概況
commerce_overview_official,産業,商業,事業所数_総数,西条市,令和3年,2021,922,所,actual,42. 商業概況
commerce_overview_official,産業,商業,従業者数_総数,西条市,令和3年,2021,6213,人,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_総数,西条市,令和3年,2021,16870688,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_卸売,西条市,令和3年,2021,6555477,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,年間販売額_小売,西条市,令和3年,2021,10315211,万円,actual,42. 商業概況
commerce_overview_official,産業,商業,売場面積_小売,西条市,令和3年,2021,162023,㎡,actual,42. 商業概況
