dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind
waste_management_official,環境,ごみ,総量,家庭系,令和元年度,2019,26008.5,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和元年度,2019,20868.61,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和元年度,2019,1714.97,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和元年度,2019,1814.5,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和元年度,2019,1610.42,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和元年度,2019,12278.56,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和元年度,2019,11625.26,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和元年度,2019,450.42,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和元年度,2019,148.47,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和元年度,2019,54.41,t,actual
waste_management_official,環境,ごみ,総量,家庭系,令和2年度,2020,25274.14,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和2年度,2020,20106.66,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和2年度,2020,1743.83,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和2年度,2020,1742.69,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和2年度,2020,1680.96,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和2年度,2020,11164.81,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和2年度,2020,10582.37,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和2年度,2020,387.01,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和2年度,2020,155.77,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和2年度,2020,39.66,t,actual
waste_management_official,環境,ごみ,総量,家庭系,令和3年度,2021,24883.51,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和3年度,2021,19795.91,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和3年度,2021,1611.52,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和3年度,2021,1766.09,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和3年度,2021,1709.99,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和3年度,2021,11386.4,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和3年度,2021,10822.59,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和3年度,2021,376.28,t,actual
