dataset_id,category,subcategory,indicator,region,year_label,year_num,fiscal_or_calendar,value,unit,sex,data_kind,comparable,source_title,source_table,source_yearbook,source_department,notes
tax_revenue,財政,市税収入,市税総額,西条市,令和2年度,2020,fiscal,15796170,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市民税,西条市,令和2年度,2020,fiscal,5810846,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_固定資産税,西条市,令和2年度,2020,fiscal,8821501,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_軽自動車税,西条市,令和2年度,2020,fiscal,422876,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市たばこ税,西条市,令和2年度,2020,fiscal,736937,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_入湯税,西条市,令和2年度,2020,fiscal,4010,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税総額,西条市,令和3年度,2021,fiscal,15833548,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市民税,西条市,令和3年度,2021,fiscal,6061679,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_固定資産税,西条市,令和3年度,2021,fiscal,8534363,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_軽自動車税,西条市,令和3年度,2021,fiscal,432323,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市たばこ税,西条市,令和3年度,2021,fiscal,801594,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_入湯税,西条市,令和3年度,2021,fiscal,3589,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税総額,西条市,令和4年度,2022,fiscal,15894260,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市民税,西条市,令和4年度,2022,fiscal,5949228,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_固定資産税,西条市,令和4年度,2022,fiscal,8647277,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_軽自動車税,西条市,令和4年度,2022,fiscal,446526,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市たばこ税,西条市,令和4年度,2022,fiscal,846046,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_入湯税,西条市,令和4年度,2022,fiscal,5183,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税総額,西条市,令和5年度,2023,fiscal,16328319,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市民税,西条市,令和5年度,2023,fiscal,6185632,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_固定資産税,西条市,令和5年度,2023,fiscal,8840197,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_軽自動車税,西条市,令和5年度,2023,fiscal,455493,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市たばこ税,西条市,令和5年度,2023,fiscal,841106,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_入湯税,西条市,令和5年度,2023,fiscal,5890,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税総額,西条市,令和6年度,2024,fiscal,16959627,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市民税,西条市,令和6年度,2024,fiscal,5710864,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_固定資産税,西条市,令和6年度,2024,fiscal,9967834,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_軽自動車税,西条市,令和6年度,2024,fiscal,467217,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_市たばこ税,西条市,令和6年度,2024,fiscal,807725,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
tax_revenue,財政,市税収入,市税_入湯税,西条市,令和6年度,2024,fiscal,5987,千円,na,actual,True,西条市統計データ（2026年版）,121.市税収入状況,2026,徴収課,
