dataset_id,category,subcategory,indicator,region,year_label,year_num,fiscal_or_calendar,value,unit,sex,data_kind,comparable,source_title,source_table,source_yearbook,source_department,notes
finance_expenditure,財政,一般会計歳出,一般会計歳出合計,西条市,令和3年度,2021,fiscal,53756501,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_総務費,西条市,令和3年度,2021,fiscal,8760606,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_民生費,西条市,令和3年度,2021,fiscal,20239285,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_衛生費,西条市,令和3年度,2021,fiscal,4312768,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_商工費,西条市,令和3年度,2021,fiscal,2829243,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_教育費,西条市,令和3年度,2021,fiscal,4863627,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_公債費,西条市,令和3年度,2021,fiscal,4740963,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出合計,西条市,令和4年度,2022,fiscal,55189536,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_総務費,西条市,令和4年度,2022,fiscal,7858198,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_民生費,西条市,令和4年度,2022,fiscal,19636622,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_衛生費,西条市,令和4年度,2022,fiscal,7163446,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_商工費,西条市,令和4年度,2022,fiscal,1921257,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_教育費,西条市,令和4年度,2022,fiscal,5205972,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_公債費,西条市,令和4年度,2022,fiscal,5178102,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出合計,西条市,令和5年度,2023,fiscal,52746781,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_総務費,西条市,令和5年度,2023,fiscal,7722008,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_民生費,西条市,令和5年度,2023,fiscal,20517962,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_衛生費,西条市,令和5年度,2023,fiscal,4850420,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_商工費,西条市,令和5年度,2023,fiscal,1358510,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_教育費,西条市,令和5年度,2023,fiscal,4804533,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_公債費,西条市,令和5年度,2023,fiscal,5219282,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出合計,西条市,令和6年度,2024,fiscal,55987192,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_総務費,西条市,令和6年度,2024,fiscal,6808853,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_民生費,西条市,令和6年度,2024,fiscal,21129507,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_衛生費,西条市,令和6年度,2024,fiscal,4753266,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_商工費,西条市,令和6年度,2024,fiscal,1414127,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
finance_expenditure,財政,一般会計歳出,一般会計歳出_教育費,西条市,令和6年度,2024,fiscal,8319625,千円,na,actual,True,西条市統計データ（2026年版）,119.一般会計決算額（歳出）,2026,財政課,
