dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和元年,2019,175256,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和元年,2019,378463,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和元年,2019,92541,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和元年,2019,200474,人,actual
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和2年,2020,92757,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和2年,2020,364483,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和2年,2020,50487,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和2年,2020,182324,人,actual
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和3年,2021,100837,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和3年,2021,368647,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和3年,2021,52007,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和3年,2021,167602,人,actual
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和4年,2022,138406,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和4年,2022,378991,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和4年,2022,61986,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和4年,2022,161669,人,actual
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和5年,2023,150333,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和5年,2023,379984,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和5年,2023,67455,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和5年,2023,168893,人,actual
jr_usage_official,交通,鉄道,伊予西条_普通,西条市,令和6年,2024,143146,人,actual
jr_usage_official,交通,鉄道,伊予西条_定期,西条市,令和6年,2024,374490,人,actual
jr_usage_official,交通,鉄道,壬生川_普通,西条市,令和6年,2024,74099,人,actual
jr_usage_official,交通,鉄道,壬生川_定期,西条市,令和6年,2024,149467,人,actual
