dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind,source_table
agri_workers_official,産業,農業,農業従事者,西条市,平成17年,2005,10379,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,農業就業人口_総数,西条市,平成17年,2005,6270,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,男,西条市,平成17年,2005,2926,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,女,西条市,平成17年,2005,3344,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,15-29,西条市,平成17年,2005,346,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,30-39,西条市,平成17年,2005,184,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,40-49,西条市,平成17年,2005,367,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,50-59,西条市,平成17年,2005,833,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,60-64,西条市,平成17年,2005,726,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,65-69,西条市,平成17年,2005,968,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,70以上,西条市,平成17年,2005,2846,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的農業従事者,西条市,平成17年,2005,3950,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,農業従事者,西条市,平成22年,2010,8537,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,農業就業人口_総数,西条市,平成22年,2010,4907,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,男,西条市,平成22年,2010,2427,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,女,西条市,平成22年,2010,2480,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,15-29,西条市,平成22年,2010,149,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,30-39,西条市,平成22年,2010,119,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,40-49,西条市,平成22年,2010,219,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,50-59,西条市,平成22年,2010,591,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,60-64,西条市,平成22年,2010,606,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,65-69,西条市,平成22年,2010,716,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,70以上,西条市,平成22年,2010,2507,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的農業従事者,西条市,平成22年,2010,3690,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,農業従事者,西条市,平成27年,2015,6261,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,農業就業人口_総数,西条市,平成27年,2015,3825,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,男,西条市,平成27年,2015,2006,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,女,西条市,平成27年,2015,1819,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,15-29,西条市,平成27年,2015,51,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,30-39,西条市,平成27年,2015,103,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,40-49,西条市,平成27年,2015,161,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,50-59,西条市,平成27年,2015,366,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,60-64,西条市,平成27年,2015,514,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,65-69,西条市,平成27年,2015,675,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,70以上,西条市,平成27年,2015,1955,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的農業従事者,西条市,平成27年,2015,3153,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_総数,西条市,令和2年,2020,2521,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_男,西条市,令和2年,2020,1577,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_女,西条市,令和2年,2020,944,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_15-29,西条市,令和2年,2020,29,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_30-39,西条市,令和2年,2020,53,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_40-49,西条市,令和2年,2020,102,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_50-59,西条市,令和2年,2020,180,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_60-64,西条市,令和2年,2020,234,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_65-69,西条市,令和2年,2020,476,人,actual,25. 農業従事者数等
agri_workers_official,産業,農業,基幹的_70以上,西条市,令和2年,2020,1447,人,actual,25. 農業従事者数等
